"","LG_ID","NAME","AUDIT_YEAR","CM_FUND_TYPE_ID","GO_DEBT","REVENUE_DEBT","OTHER_DEBT","debt"
"1",62023,"Grover, Town of",2012,2,0,0,17134,17134
"2",62023,"Grover, Town of",2012,3,0,0,295948,295948
"3",62023,"Grover, Town of",2011,2,0,0,19414,19414
"4",62023,"Grover, Town of",2011,3,0,0,0,0
"5",62023,"Grover, Town of",2010,2,0,0,21581,21581
"6",62023,"Grover, Town of",2010,3,0,0,0,0
"7",62023,"Grover, Town of",2014,2,0,0,0,0
"8",62023,"Grover, Town of",2014,3,0,0,285771,285771
"9",62023,"Grover, Town of",2013,2,0,0,0,0
"10",62023,"Grover, Town of",2013,3,0,0,290910,290910
"11",60015,"Woodland Park, City of",2011,2,0,1090000,1351917,2441917
"12",60015,"Woodland Park, City of",2011,3,0,530000,640236,1170236
"13",60015,"Woodland Park, City of",2010,2,0,1340000,1570030,2910030
"14",60015,"Woodland Park, City of",2010,3,0,780000,705000,1485000
"15",60015,"Woodland Park, City of",2014,2,0,290000,611241,901241
"16",60015,"Woodland Park, City of",2014,3,0,0,554523,554523
"17",60015,"Woodland Park, City of",2013,2,0,570000,873447,1443447
"18",60015,"Woodland Park, City of",2013,3,0,0,583664,583664
"19",60015,"Woodland Park, City of",2012,3,0,270000,612231,882231
"20",60015,"Woodland Park, City of",2012,2,0,835000,1120022,1955022
"21",57017,"Sawpit, Town of",2010,2,0,0,0,0
"22",57017,"Sawpit, Town of",2013,2,0,0,0,0
"23",57017,"Sawpit, Town of",2012,2,0,0,0,0
"24",57017,"Sawpit, Town of",2014,2,0,0,0,0
"25",57017,"Sawpit, Town of",2011,2,0,0,0,0
"26",64029,"Brighton, City of",2010,1,2465000,30165000,1784750,34414750
"27",64029,"Brighton, City of",2011,1,485000,30165000,1458336,32108336
"28",64029,"Brighton, City of",2012,1,0,30015000,1121392,31136392
"29",64029,"Brighton, City of",2014,1,0,25580000,400121,25980121
"30",64029,"Brighton, City of",2013,1,0,29310000,768653,30078653
"31",62043,"Milliken, Town of",2011,2,0,0,779419,779419
"32",62043,"Milliken, Town of",2011,3,0,0,4219367,4219367
"33",62043,"Milliken, Town of",2010,2,0,0,794683,794683
"34",62043,"Milliken, Town of",2010,3,0,0,4503573,4503573
"35",62043,"Milliken, Town of",2012,2,0,0,763421,763421
"36",62043,"Milliken, Town of",2012,3,0,0,3929696,3929696
"37",62043,"Milliken, Town of",2013,2,0,0,746607,746607
"38",62043,"Milliken, Town of",2013,3,0,0,3640024,3640024
"39",62043,"Milliken, Town of",2014,2,0,0,729034,729034
"40",62043,"Milliken, Town of",2014,3,0,0,3344887,3344887
"41",64085,"Littleton, City of",2010,3,1174874,0,40998728,42173602
"42",64085,"Littleton, City of",2011,3,520030,0,38555832,39075862
"43",64085,"Littleton, City of",2014,3,0,0,31474210,31474210
"44",64085,"Littleton, City of",2012,3,0,0,36089924,36089924
"45",64085,"Littleton, City of",2013,3,0,0,33839567,33839567
"46",34015,"Ignacio, Town of",2010,2,0,0,335896,335896
"47",34015,"Ignacio, Town of",2010,3,0,0,355537,355537
"48",34015,"Ignacio, Town of",2011,2,0,0,323060,323060
"49",34015,"Ignacio, Town of",2011,3,0,336300,4877,341177
"50",34015,"Ignacio, Town of",2014,2,0,0,291450,291450
"51",34015,"Ignacio, Town of",2014,3,0,315728,0,315728
"52",34015,"Ignacio, Town of",2012,2,0,0,291661,291661
"53",34015,"Ignacio, Town of",2012,3,0,329728,3412,333140
"54",34015,"Ignacio, Town of",2013,2,0,0,291450,291450
"55",34015,"Ignacio, Town of",2013,3,0,322828,0,322828
"56",31003,"Haswell, Town of",2011,2,0,0,44629,44629
"57",31003,"Haswell, Town of",2010,2,0,0,46287,46287
"58",31003,"Haswell, Town of",2013,2,0,0,41036,41036
"59",31003,"Haswell, Town of",2012,2,0,0,42913,42913
"60",31003,"Haswell, Town of",2014,2,0,0,39096,39096
"61",15020,"Hotchkiss, Town of",2012,2,0,0,832693,832693
"62",15020,"Hotchkiss, Town of",2012,3,0,0,521645,521645
"63",15020,"Hotchkiss, Town of",2011,2,0,0,610139,610139
"64",15020,"Hotchkiss, Town of",2011,3,0,0,545761,545761
"65",15020,"Hotchkiss, Town of",2010,2,0,0,457533,457533
"66",15020,"Hotchkiss, Town of",2010,3,0,0,569947,569947
"67",15020,"Hotchkiss, Town of",2014,2,0,0,479153,479153
"68",15020,"Hotchkiss, Town of",2014,3,0,0,455813,455813
"69",15020,"Hotchkiss, Town of",2013,2,0,0,401966,401966
"70",15020,"Hotchkiss, Town of",2013,3,0,0,482620,482620
"71",15025,"Paonia, Town of",2010,2,0,0,0,0
"72",15025,"Paonia, Town of",2010,3,0,0,1822585,1822585
"73",15025,"Paonia, Town of",2011,2,0,0,289977,289977
"74",15025,"Paonia, Town of",2011,3,0,0,1801045,1801045
"75",15025,"Paonia, Town of",2013,2,0,0,315701,315701
"76",15025,"Paonia, Town of",2013,3,0,0,1755065,1755065
"77",15025,"Paonia, Town of",2014,2,0,0,3284500,3284500
"78",15025,"Paonia, Town of",2014,3,0,0,1730539,1730539
"79",15025,"Paonia, Town of",2012,2,0,0,335167,335167
"80",15025,"Paonia, Town of",2012,3,0,0,1778552,1778552
"81",5011,"Springfield, Town of",2010,2,0,0,204671,204671
"82",5011,"Springfield, Town of",2010,3,0,0,561439,561439
"83",5011,"Springfield, Town of",2013,2,0,0,149115,149115
"84",5011,"Springfield, Town of",2013,3,0,0,449954,449954
"85",5011,"Springfield, Town of",2011,2,0,0,186970,186970
"86",5011,"Springfield, Town of",2011,3,0,0,524689,524689
"87",5011,"Springfield, Town of",2014,2,0,0,128885,128885
"88",5011,"Springfield, Town of",2014,3,0,0,411936,411936
"89",5011,"Springfield, Town of",2012,2,0,0,168464,168464
"90",5011,"Springfield, Town of",2012,3,0,0,487533,487533
"91",5016,"Two Buttes, Town of",2010,1,0,0,0,0
"92",5016,"Two Buttes, Town of",2013,1,0,0,0,0
"93",5016,"Two Buttes, Town of",2011,1,0,0,0,0
"94",5016,"Two Buttes, Town of",2012,1,0,0,0,0
"95",5016,"Two Buttes, Town of",2014,1,0,0,0,0
"96",64060,"Erie, Town of",2012,2,0,32927936,30906204,63834140
"97",64060,"Erie, Town of",2012,3,0,19547506,3277901,22825407
"98",64060,"Erie, Town of",2010,2,0,24846000,40540000,65386000
"99",64060,"Erie, Town of",2010,3,0,20040000,4496629,24536629
"100",64060,"Erie, Town of",2011,2,0,34268045,31085504,65353549
"101",64060,"Erie, Town of",2011,3,0,19770000,4176462,23946462
"102",64060,"Erie, Town of",2014,2,0,30724113,26517666,57241779
"103",64060,"Erie, Town of",2014,3,0,18960904,2718981,21679885
"104",64060,"Erie, Town of",2013,2,0,32398708,28295000,60693708
"105",64060,"Erie, Town of",2013,3,0,19260372,3002204,22262576
"106",62051,"Raymer, Town of",2011,2,0,0,0,0
